,date
4776,11/24/12
4777,1/28/13
4778,12/30/12
4779,11/14/12
4780,12/30/12
4781,12/29/12
4782,12/28/12
4783,12/30/12
4784,11/30/12
4785,12/14/12
4786,12/27/12
4787,11/16/12
4788,1/14/13
4789,10/31/12
4790,11/27/12
4791,12/1/12
4792,1/13/13
4793,1/12/13
4794,11/2/12
4795,11/29/12
4796,11/30/12
4797,11/30/12
4798,11/29/12
4799,11/28/12
4800,11/30/12
4801,11/28/12
4802,11/16/12
4803,1/6/13
4804,1/25/13
4805,11/30/12
4806,1/3/13
4807,11/11/12
4808,12/11/12
4809,11/30/12
4810,2/3/13
4811,2/3/13
4812,11/30/12
4813,11/7/12
4814,11/8/12
4815,11/11/12
4816,12/8/12
4817,1/10/13
4818,11/11/12
4819,11/30/12
4820,11/10/12
4821,10/31/12
4822,11/9/12
4823,12/2/12
4824,11/11/12
4825,11/11/12
4826,11/11/12
4827,11/11/12
4828,11/11/12
4829,11/11/12
4830,10/31/12
4831,1/30/13
4832,12/2/12
4833,11/30/12
4834,1/16/13
4835,1/16/13
4836,11/30/12
4837,1/6/13
4838,12/31/12
4839,1/5/13
4840,11/6/12
4841,11/10/12
4842,11/28/12
4843,12/2/12
4844,11/11/12
4845,12/9/12
4846,1/13/13
4847,1/12/13
4848,12/21/12
4849,1/11/13
4850,12/11/12
4851,10/30/12
4852,11/25/12
4853,11/15/12
4854,11/11/12
4855,11/30/12
4856,11/22/12
4857,11/30/12
4858,11/5/12
4859,10/31/12
4860,11/7/12
4861,12/1/12
4862,10/30/12
4863,11/3/12
4864,11/7/12
4865,11/7/12
4866,10/31/12
4867,10/23/12
4868,11/7/12
4869,10/31/12
4870,11/7/12
4871,11/2/12
4872,10/31/12
4873,10/31/12
4874,12/30/14
4875,10/31/12
4876,1/2/13
4877,1/5/13
4878,11/18/12
4879,11/27/12
4880,12/6/12
4881,11/11/12
4882,11/20/12
4883,11/22/12
4884,11/24/12
4885,10/24/12
4886,11/24/12
4887,10/31/12
4888,12/4/12
4889,10/30/12
4890,1/10/12
4891,10/31/12
4892,10/31/12
4893,10/30/12
4894,10/24/12
4895,10/17/12
4896,6/15/11
4897,11/30/12
4898,12/9/12
4899,10/6/12
4900,10/9/12
4901,10/21/12
4902,10/31/12
4903,2/14/12
4904,9/30/12
4905,11/10/12
4906,9/30/12
4907,9/30/12
4908,1/24/12
4909,11/30/11
4910,10/30/12
4911,9/3/12
4912,11/21/11
4913,6/17/12
4914,12/3/11
4915,11/29/11
4916,11/30/11
4917,7/26/12
4918,4/5/12
4919,6/20/12
4920,1/27/12
4921,4/19/12
4922,8/9/12
4923,6/28/12
4924,1/10/12
4925,1/1/12
4926,6/28/12
4927,3/13/12
4928,1/9/12
4929,3/15/12
4930,5/11/12
4931,1/21/12
4932,3/5/12
4933,4/13/12
4934,1/9/12
4935,3/16/12
4936,12/15/11
4937,12/15/11
4938,11/29/11
4939,12/16/11
4940,12/13/11
4941,4/22/12
4942,10/29/11
4943,4/9/12
4944,6/6/12
4945,1/16/12
4946,12/5/11
4947,1/19/12
4948,12/31/11
4949,2/15/12
4950,2/10/12
4951,2/12/12
4952,5/30/12
4953,3/30/12
4954,3/15/12
4955,1/19/12
4956,11/11/11
4957,5/14/12
4958,12/14/11
4959,4/22/12
4960,2/12/12
4961,2/11/12
4962,4/22/12
4963,4/1/12
4964,3/30/12
4965,2/7/12
4966,2/7/12
4967,3/8/12
4968,4/25/12
4969,4/30/12
4970,5/3/12
4971,4/1/12
4972,12/28/11
4973,2/16/12
4974,4/14/12
4975,3/8/12
4976,3/22/12
4977,1/22/12
4978,3/3/12
4979,2/28/12
4980,5/30/12
4981,12/19/11
4982,2/14/12
4983,12/14/11
4984,2/29/12
4985,3/30/12
4986,1/24/12
4987,11/30/11
4988,4/15/12
4989,1/21/12
4990,12/15/11
4991,3/26/12
4992,11/23/11
4993,11/30/11
4994,1/22/12
4995,12/14/11
4996,12/14/11
4997,1/22/12
4998,2/22/12
4999,1/30/12
5000,11/28/11
5001,1/21/12
5002,4/7/12
5003,3/27/12
5004,2/5/12
5005,3/15/12
5006,3/3/12
5007,3/1/12
5008,3/3/12
5009,3/4/12
5010,1/8/12
5011,4/15/12
5012,3/29/12
5013,11/21/11
5014,1/31/12
5015,3/29/12
5016,3/14/12
5017,4/9/12
5018,1/14/12
5019,2/10/12
5020,12/13/11
5021,3/8/12
5022,2/16/12
5023,3/30/12
5024,11/29/11
5025,3/31/12
5026,1/9/12
5027,1/3/12
5028,4/8/12
5029,3/30/12
5030,2/28/12
5031,1/2/12
5032,12/27/11
5033,1/11/12
5034,3/11/12
5035,3/29/12
5036,2/28/12
5037,3/7/12
5038,3/29/12
5039,2/9/12
5040,12/23/11
5041,1/28/12
5042,1/4/12
5043,1/9/12
5044,2/5/12
5045,2/17/12
5046,3/30/12
5047,1/2/12
5048,11/25/11
5049,1/20/12
5050,11/15/11
5051,3/31/12
5052,12/15/11
5053,12/15/11
5054,12/15/11
5055,12/14/11
5056,11/25/11
5057,1/2/12
5058,3/5/11
5059,12/30/11
5060,2/13/12
5061,11/30/11
5062,1/5/12
5063,12/21/11
5064,1/13/12
5065,12/14/11
5066,12/11/11
5067,2/27/12
5068,2/5/12
5069,1/14/12
5070,1/2/12
5071,12/13/11
5072,1/18/12
5073,11/9/11
5074,12/30/11
5075,12/20/11
5076,12/14/11
5077,4/2/12
5078,12/15/11
5079,12/14/11
5080,1/17/12
5081,1/19/12
5082,12/27/11
5083,2/26/12
5084,2/29/12
5085,1/7/12
5086,12/15/11
5087,2/14/12
5088,12/31/11
5089,12/3/11
5090,3/28/12
5091,1/14/12
5092,2/21/12
5093,12/14/11
5094,10/29/11
5095,1/9/12
5096,1/9/12
5097,1/8/12
5098,12/14/11
5099,1/14/12
5100,1/2/12
5101,2/24/12
5102,2/27/12
5103,3/27/12
5104,11/30/11
5105,3/25/12
5106,10/24/11
5107,11/30/10
5108,12/31/10
5109,1/1/11
5110,2/13/11
5111,1/30/12
5112,12/31/11
5113,3/13/12
5114,12/1/11
5115,3/31/12
5116,3/30/12
5117,3/30/12
5118,3/5/12
5119,1/6/12
5120,3/30/12
5121,3/14/12
5122,1/16/12
5123,2/14/12
5124,2/28/12
5125,2/13/12
5126,12/14/11
5127,12/14/11
5128,1/2/12
5129,1/23/12
5130,2/13/12
5131,1/14/12
5132,2/14/12
5133,1/2/12
5134,12/14/11
5135,3/28/12
5136,1/2/12
5137,3/18/12
5138,11/28/11
5139,12/13/11
5140,12/3/11
5141,11/30/11
5142,3/29/12
5143,2/13/12
5144,1/25/12
5145,2/13/12
5146,3/9/12
5147,3/3/12
5148,2/13/12
5149,3/15/12
5150,2/7/12
5151,1/12/12
5152,11/30/11
5153,11/30/11
5154,12/10/11
5155,1/14/12
5156,3/14/12
5157,11/7/11
5158,12/30/11
5159,1/4/12
5160,3/14/12
5161,3/19/12
5162,12/15/11
5163,11/21/11
5164,11/22/11
5165,11/29/11
5166,12/27/11
5167,1/24/12
5168,11/30/11
5169,11/30/10
5170,3/12/12
5171,3/14/12
5172,3/14/12
5173,2/28/12
5174,3/14/12
5175,2/14/12
5176,3/14/12
5177,3/14/12
5178,3/14/12
5179,1/15/12
5180,11/30/11
5181,11/30/11
5182,11/30/11
5183,11/30/11
5184,12/1/11
5185,11/30/11
5186,11/29/11
5187,11/30/11
5188,2/14/12
5189,11/10/11
5190,1/2/12
5191,11/30/11
5192,2/3/12
5193,1/30/12
5194,2/1/12
5195,10/21/11
5196,1/10/12
5197,3/14/12
5198,3/20/12
5199,1/27/12
5200,1/15/12
5201,1/31/12
5202,2/14/12
5203,2/2/12
5204,12/21/11
5205,1/8/12
5206,1/19/12
5207,2/16/12
5208,12/14/11
5209,11/30/11
5210,1/4/12
5211,2/3/12
5212,1/2/12
5213,1/28/12
5214,11/29/11
5215,1/2/12
5216,3/3/12
5217,2/14/12
5218,2/18/12
5219,12/28/11
5220,2/14/12
5221,2/5/12
5222,3/12/12
5223,1/1/12
5224,11/30/11
5225,1/15/12
5226,2/14/12
5227,1/31/12
5228,1/1/12
5229,11/23/11
5230,12/22/11
5231,11/25/11
5232,11/25/11
5233,1/13/12
5234,11/17/11
5235,11/22/11
5236,1/4/12
5237,2/9/12
5238,1/11/12
5239,2/12/12
5240,1/1/12
5241,2/12/12
5242,12/7/11
5243,1/19/12
5244,11/30/11
5245,1/1/12
5246,12/12/11
5247,12/14/11
5248,12/13/11
5249,3/11/12
5250,2/19/12
5251,3/13/12
5252,3/18/12
5253,3/13/12
5254,2/12/12
5255,3/30/12
5256,2/29/12
5257,10/30/11
5258,10/6/11
5259,10/6/11
5260,12/27/11
5261,9/30/11
5262,12/14/11
5263,12/14/11
5264,12/14/11
5265,12/8/11
5266,2/9/12
5267,12/30/11
5268,12/1/11
5269,1/15/12
5270,11/11/11
5271,2/13/11
5272,1/30/12
5273,3/22/12
5274,1/2/12
5275,2/13/12
5276,1/2/12
5277,12/11/11
5278,12/29/11
5279,2/1/12
5280,2/14/12
5281,12/1/11
5282,2/5/12
5283,12/30/11
5284,1/30/12
5285,2/29/12
5286,1/1/12
5287,11/15/11
5288,10/31/11
5289,11/18/11
5290,2/29/12
5291,10/31/11
5292,1/2/12
5293,1/2/12
5294,2/14/12
5295,1/2/12
5296,12/13/11
5297,1/3/12
5298,1/19/12
5299,12/13/11
5300,1/1/12
5301,1/2/12
5302,1/1/12
5303,12/24/11
5304,12/4/11
5305,12/15/11
5306,1/2/12
5307,12/25/11
5308,1/2/12
5309,1/2/12
5310,1/1/12
5311,12/24/11
5312,1/8/12
5313,1/3/12
5314,3/30/12
5315,11/30/11
5316,12/14/11
5317,1/21/12
5318,1/9/12
5319,1/3/12
5320,1/9/12
5321,12/31/11
5322,1/8/12
5323,12/28/11
5324,12/29/11
5325,1/19/12
5326,11/30/11
5327,1/11/12
5328,11/25/11
5329,1/4/12
5330,11/30/11
5331,11/14/11
5332,12/14/11
5333,12/11/11
5334,1/5/12
5335,3/6/12
5336,3/13/12
5337,2/12/12
5338,12/9/11
5339,1/12/12
5340,12/29/11
5341,12/31/11
5342,2/5/12
5343,2/14/12
5344,2/2/12
5345,12/13/11
5346,2/28/12
5347,1/21/12
5348,1/24/12
5349,11/30/11
5350,11/30/11
5351,12/6/11
5352,1/16/12
5353,2/12/12
5354,3/4/12
5355,1/17/12
5356,11/5/11
5357,10/14/11
5358,12/8/11
5359,12/14/11
5360,12/15/11
5361,1/16/12
5362,12/9/11
5363,11/29/11
5364,2/12/12
5365,1/23/12
5366,12/8/11
5367,12/31/11
5368,2/24/12
5369,11/30/11
5370,11/30/11
5371,3/7/12
5372,12/14/11
5373,12/5/11
5374,3/8/12
5375,1/12/12
5376,1/22/12
5377,12/13/11
5378,12/5/11
5379,12/9/11
5380,12/15/11
5381,1/22/12
5382,2/7/12
5383,1/16/12
5384,1/31/12
5385,1/25/12
5386,2/29/12
5387,11/30/11
5388,11/21/11
5389,1/14/12
5390,12/28/11
5391,1/9/12
5392,2/13/12
5393,12/14/11
5394,11/30/11
5395,12/16/11
5396,3/9/12
5397,2/29/12
5398,2/14/12
5399,1/14/12
5400,3/4/12
5401,12/28/11
5402,2/27/12
5403,12/12/11
5404,10/24/11
5405,11/29/11
5406,11/9/11
5407,11/4/11
5408,2/14/12
5409,2/26/11
5410,2/14/11
5411,12/8/11
5412,1/23/12
5413,12/15/11
5414,12/4/11
5415,1/16/12
5416,11/30/11
5417,11/30/11
5418,11/8/11
5419,12/8/11
5420,12/8/11
5421,11/25/11
5422,11/30/11
5423,11/23/11
5424,12/6/11
5425,1/14/12
5426,1/19/12
5427,1/31/12
5428,11/29/11
5429,11/23/11
5430,12/13/11
5431,2/24/12
5432,12/4/11
5433,12/7/11
5434,12/3/11
5435,11/30/11
5436,1/18/12
5437,1/22/12
5438,1/8/12
5439,12/14/11
5440,2/5/12
5441,11/30/11
5442,11/27/11
5443,12/14/11
5444,12/13/11
5445,1/16/12
5446,1/24/12
5447,3/3/12
5448,2/14/12
5449,1/14/12
5450,12/14/11
5451,2/3/12
5452,1/22/12
5453,11/23/11
5454,1/13/12
5455,11/30/11
5456,1/14/12
5457,3/3/12
5458,1/8/12
5459,1/8/12
5460,12/14/11
5461,12/6/11
5462,11/6/11
5463,12/9/11
5464,12/20/11
5465,12/14/11
5466,12/14/11
5467,1/31/12
5468,2/14/12
5469,12/29/11
5470,2/17/12
5471,11/30/11
5472,12/13/11
5473,12/13/11
5474,12/13/11
5475,11/28/11
5476,12/14/11
5477,2/19/12
5478,2/13/12
5479,11/26/11
5480,12/14/11
5481,3/9/12
5482,3/9/12
5483,2/29/12
5484,12/14/11
5485,1/5/12
5486,2/28/12
5487,2/4/12
5488,1/9/12
5489,11/29/11
5490,1/18/12
5491,1/14/12
5492,1/5/12
5493,1/30/12
5494,2/5/12
5495,12/14/11
5496,2/5/12
5497,2/5/12
5498,2/23/12
5499,2/14/12
5500,1/30/12
5501,11/14/11
5502,11/29/11
5503,11/20/11
5504,3/20/11
5505,12/8/10
5506,2/24/11
5507,1/3/12
5508,11/30/11
5509,12/12/11
5510,2/10/12
5511,2/27/12
5512,1/15/12
5513,12/9/11
5514,1/22/12
5515,1/3/12
5516,1/15/12
5517,1/7/12
5518,2/6/12
5519,1/30/12
5520,3/4/12
5521,11/25/11
5522,12/9/11
5523,11/29/11
5524,12/12/11
5525,1/14/12
5526,12/28/11
5527,11/29/11
5528,11/30/11
5529,12/14/11
5530,1/11/12
5531,12/14/11
5532,2/13/12
5533,2/13/12
5534,1/14/12
5535,12/5/11
5536,1/5/12
5537,11/26/11
5538,1/13/12
5539,1/14/12
5540,1/31/11
5541,12/13/11
5542,1/13/12
5543,1/3/12
5544,2/19/12
5545,11/27/11
5546,11/30/11
5547,2/14/12
5548,1/17/12
5549,1/14/12
5550,12/9/11
5551,1/3/12
5552,11/21/11
5553,11/30/11
5554,12/11/11
5555,11/30/11
5556,12/13/11
5557,12/14/11
5558,2/3/12
5559,1/19/12
5560,11/30/11
5561,1/3/12
5562,11/27/11
5563,11/21/11
5564,12/14/11
5565,12/14/11
5566,12/14/11
5567,12/14/11
5568,12/27/11
5569,11/17/11
5570,12/13/11
5571,11/22/11
5572,11/23/11
5573,12/14/11
5574,12/13/11
5575,12/14/11
5576,12/14/11
5577,11/25/11
5578,12/13/11
5579,12/14/11
5580,12/13/11
5581,12/8/11
5582,12/14/11
5583,12/13/11
5584,12/4/11
5585,12/14/11
5586,12/14/11
5587,11/30/11
5588,12/14/11
5589,12/13/11
5590,12/14/11
5591,1/19/12
5592,11/30/11
5593,1/3/12
5594,2/14/12
5595,11/30/11
5596,1/2/11
5597,11/30/11
5598,11/10/11
5599,11/4/11
5600,1/6/12
5601,1/1/12
5602,1/3/12
5603,1/30/12
5604,2/4/12
5605,12/31/11
5606,11/30/11
5607,11/30/11
5608,11/24/11
5609,11/6/11
5610,1/30/12
5611,1/2/12
5612,11/30/11
5613,12/4/11
5614,1/27/12
5615,11/2/11
5616,11/30/11
5617,1/9/12
5618,12/23/11
5619,2/3/12
5620,2/3/12
5621,1/2/12
5622,11/30/11
5623,1/5/12
5624,1/23/12
5625,1/2/12
5626,1/3/12
5627,1/3/12
5628,1/3/12
5629,1/3/12
5630,1/3/12
5631,1/3/12
5632,1/3/12
5633,1/3/12
5634,12/26/11
5635,12/29/11
5636,12/31/11
5637,1/3/12
5638,1/3/12
5639,1/2/12
5640,12/28/11
5641,12/31/11
5642,1/2/12
5643,1/3/12
5644,12/14/11
5645,2/13/12
5646,12/4/11
5647,11/30/11
5648,11/30/11
5649,1/29/12
5650,1/29/12
5651,11/30/11
5652,11/30/10
5653,2/14/10
5654,1/14/12
5655,1/14/12
5656,11/6/11
5657,2/9/12
5658,11/30/11
5659,12/1/10
5660,11/29/10
5661,1/13/12
5662,11/27/11
5663,11/27/11
5664,1/9/11
5665,1/31/11
5666,1/31/11
5667,2/14/11
5668,3/17/11
5669,2/14/11
5670,1/31/11
5671,3/14/11
5672,1/14/11
5673,1/9/11
5674,11/29/10
5675,11/30/10
5676,11/28/10
5677,11/26/10
5678,2/1/11
5679,11/14/10
5680,11/14/10
5681,11/14/10
5682,11/14/10
5683,2/8/11
5684,11/14/10
5685,2/14/12
5686,12/4/11
5687,1/31/11
5688,1/13/11
5689,2/14/11
5690,2/13/11
5691,1/2/11
5692,12/28/10
5693,1/6/11
5694,2/12/12
5695,10/31/11
5696,11/29/11
5697,11/30/10
5698,11/29/10
5699,11/13/11
5700,2/8/12
5701,10/31/11
5702,11/30/11
5703,11/29/11
5704,11/30/10
5705,1/19/11
5706,1/15/11
5707,1/2/11
5708,11/30/10
5709,11/29/10
5710,11/30/10
5711,11/30/10
5712,11/29/10
5713,11/30/10
5714,1/4/11
5715,11/30/10
5716,11/22/11
5717,11/29/11
5718,10/30/11
5719,11/29/11
5720,11/30/11
5721,1/15/12
5722,2/18/12
5723,1/22/12
5724,11/19/11
5725,11/19/11
5726,11/21/11
5727,12/2/11
5728,11/30/11
5729,1/12/12
5730,11/28/11
5731,11/23/11
5732,11/30/11
5733,11/30/11
5734,11/27/11
5735,11/24/10
5736,11/30/10
5737,11/29/10
5738,11/29/11
5739,11/29/10
5740,11/28/10
5741,11/29/10
5742,11/30/10
5743,11/23/11
5744,11/29/11
5745,11/21/11
5746,11/30/11
5747,11/29/11
5748,11/29/11
5749,11/29/11
5750,11/26/11
5751,12/1/11
5752,11/30/11
5753,11/30/11
5754,11/2/11
5755,11/30/11
5756,12/2/11
5757,11/29/11
5758,11/29/11
5759,2/10/12
5760,11/6/11
5761,11/24/11
5762,11/29/11
5763,10/30/11
5764,11/30/11
5765,12/29/11
5766,11/14/11
5767,1/11/12
5768,11/29/11
5769,11/20/11
5770,11/26/11
5771,11/30/11
5772,11/22/11
5773,3/25/11
5774,2/5/12
5775,11/29/11
5776,11/30/11
5777,11/29/11
5778,1/18/12
5779,1/19/12
5780,11/6/11
5781,1/2/12
5782,11/26/11
5783,1/17/12
5784,12/27/11
5785,12/24/11
5786,10/31/11
5787,1/14/12
5788,1/15/12
5789,11/5/11
5790,11/17/11
5791,11/21/11
5792,11/22/11
5793,11/23/11
5794,11/24/11
5795,11/28/11
5796,10/29/11
5797,12/21/11
5798,11/28/11
5799,12/29/11
5800,1/14/12
5801,12/27/10
5802,11/29/11
5803,1/3/12
5804,3/6/11
5805,1/4/11
5806,10/31/10
5807,11/26/10
5808,11/2/10
5809,8/30/11
5810,11/29/11
5811,12/14/11
5812,11/9/11
5813,11/22/11
5814,11/9/11
5815,11/9/11
5816,11/16/11
5817,11/12/11
5818,3/6/11
5819,10/26/11
5820,11/27/11
5821,11/6/11
5822,1/10/12
5823,1/11/12
5824,11/30/11
5825,11/30/11
5826,12/14/11
5827,11/28/11
5828,11/1/11
5829,12/15/11
5830,10/31/11
5831,12/27/11
5832,11/13/11
5833,11/25/11
5834,10/29/11
5835,10/31/11
5836,12/21/11
5837,10/30/11
5838,10/31/11
5839,12/10/09
5840,3/7/11
5841,11/29/11
5842,12/12/11
5843,12/12/11
5844,10/14/11
5845,9/27/11
5846,1/5/11
5847,2/13/11
5848,1/13/11
5849,11/17/11
5850,5/5/11
5851,4/28/11
5852,1/23/11
5853,1/2/11
5854,12/22/10
5855,1/10/11
5856,3/31/11
5857,6/23/11
5858,12/4/10
5859,7/29/11
5860,3/30/11
5861,5/19/11
5862,2/7/11
5863,2/13/11
5864,2/9/11
5865,5/29/11
5866,8/25/10
5867,6/7/11
5868,1/19/11
5869,3/14/11
5870,1/14/11
5871,1/14/11
5872,1/27/11
5873,11/1/10
5874,11/30/10
5875,3/10/11
5876,5/16/11
5877,1/20/11
5878,1/6/11
5879,2/14/11
5880,3/30/11
5881,2/14/11
5882,6/3/11
5883,2/8/11
5884,1/14/11
5885,3/29/11
5886,1/5/11
5887,3/12/11
5888,3/24/11
5889,3/22/11
5890,4/23/11
5891,12/30/10
5892,1/20/11
5893,1/31/11
5894,1/31/11
5895,4/24/11
5896,3/13/11
5897,6/20/11
5898,4/24/11
5899,6/21/11
5900,5/16/11
5901,4/23/11
5902,2/5/11
5903,4/17/11
5904,2/14/11
5905,1/15/11
5906,2/28/11
5907,2/11/11
5908,2/27/11
5909,12/14/10
5910,11/28/10
5911,3/5/11
5912,2/13/11
5913,3/5/11
5914,3/11/11
5915,1/6/11
5916,1/23/11
5917,4/24/11
5918,11/30/10
5919,10/31/10
5920,5/24/11
5921,2/14/11
5922,3/28/11
5923,3/30/11
5924,2/2/11
5925,1/28/11
5926,1/27/11
5927,1/21/11
5928,1/6/11
5929,2/9/11
5930,3/30/11
5931,10/31/10
5932,11/28/10
5933,12/25/10
5934,2/3/11
5935,3/1/11
5936,3/6/11
5937,1/7/11
5938,3/28/11
5939,3/14/11
5940,3/12/11
5941,1/1/11
5942,2/27/11
5943,2/27/11
5944,12/12/10
5945,1/30/11
5946,3/6/11
5947,12/14/10
5948,3/6/11
5949,1/15/11
5950,3/3/11
5951,1/30/11
5952,2/14/11
5953,2/14/11
5954,3/2/11
5955,3/6/11
5956,3/6/11
5957,3/5/11
5958,10/31/10
5959,3/2/11
5960,5/1/11
5961,3/6/11
5962,3/8/11
5963,3/6/11
5964,1/30/11
5965,3/5/11
5966,3/2/11
5967,3/10/11
5968,2/16/11
5969,12/7/10
5970,1/19/11
5971,3/23/11
5972,4/27/11
5973,3/29/11
5974,3/29/11
5975,1/26/11
5976,1/14/11
5977,1/24/11
5978,10/30/10
5979,10/30/10
5980,2/13/11
5981,2/13/11
5982,1/19/11
5983,1/31/11
5984,3/12/11
5985,3/12/11
5986,1/14/11
5987,1/14/11
5988,1/31/11
5989,1/31/11
5990,2/10/11
5991,3/10/11
5992,2/16/11
5993,4/15/11
5994,11/29/09
5995,2/27/11
5996,2/27/11
5997,1/17/11
5998,3/30/11
5999,11/14/10
6000,1/23/11
6001,3/11/11
6002,3/14/11
6003,2/9/11
6004,1/19/11
6005,2/27/11
6006,2/28/11
6007,3/30/11
6008,4/2/11
6009,3/24/11
6010,12/14/10
6011,3/16/11
6012,11/29/10
6013,1/15/11
6014,1/13/11
6015,1/29/11
6016,12/5/10
6017,2/3/11
6018,10/31/10
6019,5/1/11
6020,12/30/10
6021,4/6/11
6022,1/26/11
6023,3/31/11
6024,3/24/11
6025,2/3/11
6026,1/12/11
6027,4/14/11
6028,1/31/11
6029,1/31/11
6030,1/4/11
6031,3/30/11
6032,12/29/10
6033,2/6/11
6034,4/10/11
6035,1/21/11
6036,3/12/11
6037,1/19/11
6038,1/10/11
6039,1/19/11
6040,2/10/11
6041,12/16/10
6042,1/10/11
6043,2/4/11
6044,1/21/11
6045,3/29/11
6046,11/27/10
6047,1/23/11
6048,1/4/11
6049,11/29/10
6050,2/13/11
6051,1/2/11
6052,2/9/11
6053,12/24/10
6054,12/25/10
6055,1/6/11
6056,10/27/10
6057,3/8/11
6058,2/14/11
6059,2/14/11
6060,12/18/10
6061,3/21/11
6062,1/14/11
6063,1/6/11
6064,3/4/11
6065,3/21/11
6066,2/8/11
6067,2/1/11
6068,12/3/10
6069,1/29/11
6070,2/14/11
6071,11/6/10
6072,3/28/11
6073,2/10/11
6074,2/6/11
6075,12/14/10
6076,3/6/11
6077,2/14/11
6078,12/19/10
6079,12/13/10
6080,2/14/11
6081,1/22/11
6082,12/21/10
6083,11/29/10
6084,1/19/11
6085,1/19/11
6086,2/13/11
6087,2/12/11
6088,12/6/10
6089,12/4/10
6090,1/31/11
6091,2/14/11
6092,2/14/11
6093,12/31/10
6094,11/29/10
6095,2/7/11
6096,2/10/11
6097,2/14/11
6098,2/14/11
6099,12/29/10
6100,1/2/11
6101,3/28/11
6102,1/21/11
6103,2/13/11
6104,1/18/11
6105,1/1/11
6106,2/13/11
6107,12/4/10
6108,12/27/10
6109,1/4/11
6110,11/29/10
6111,12/7/10
6112,1/1/11
6113,12/15/10
6114,12/11/10
6115,1/4/11
6116,12/31/10
6117,3/28/11
6118,11/30/10
6119,2/3/11
6120,2/3/11
6121,2/21/11
6122,2/10/11
6123,1/11/11
6124,11/23/10
6125,1/14/11
6126,3/6/11
6127,2/27/11
6128,1/14/11
6129,1/10/11
6130,2/11/11
6131,1/30/11
6132,2/20/11
6133,1/6/11
6134,2/16/11
6135,1/29/11
6136,2/28/11
6137,2/20/11
6138,2/14/11
6139,12/8/10
6140,3/31/11
6141,12/21/10
6142,1/1/11
6143,12/24/10
6144,11/29/10
6145,2/10/11
6146,11/23/10
6147,12/30/10
6148,2/14/11
6149,11/29/10
6150,1/16/11
6151,3/17/11
6152,3/8/11
6153,1/2/11
6154,3/30/11
6155,2/4/11
6156,2/14/11
6157,3/14/11
6158,1/31/11
6159,1/10/11
6160,2/28/11
6161,11/21/10
6162,11/21/10
6163,11/24/10
6164,1/16/11
6165,1/17/11
6166,2/6/11
6167,12/21/10
6168,2/23/11
6169,3/1/11
6170,3/3/11
6171,1/31/11
6172,12/29/10
6173,12/29/10
6174,1/11/11
6175,8/31/10
6176,1/2/11
6177,1/30/11
6178,1/4/11
6179,11/30/10
6180,12/31/10
6181,2/1/11
6182,2/20/11
6183,12/8/10
6184,3/2/11
6185,2/19/11
6186,11/30/10
6187,2/3/11
6188,1/14/11
6189,1/15/11
6190,1/1/09
6191,1/3/11
6192,12/14/10
6193,1/6/11
6194,12/22/10
6195,12/23/10
6196,11/14/10
6197,12/19/10
6198,2/12/11
6199,11/22/10
6200,12/27/10
6201,1/7/11
6202,1/13/11
6203,2/12/08
6204,4/12/09
6205,1/30/11
6206,3/21/11
6207,1/30/11
6208,12/2/10
6209,1/2/11
6210,3/6/11
6211,1/24/11
6212,2/27/11
6213,1/14/11
6214,1/31/11
6215,12/6/10
6216,12/24/10
6217,10/24/10
6218,1/14/11
6219,2/1/11
6220,1/12/11
6221,12/6/10
6222,12/29/10
6223,1/3/11
6224,12/14/10
6225,1/12/11
6226,12/14/10
6227,1/2/11
6228,2/7/11
6229,12/30/10
6230,11/30/10
6231,11/30/10
6232,1/31/11
6233,1/12/11
6234,1/1/11
6235,2/10/11
6236,12/9/10
6237,1/12/11
6238,2/12/11
6239,11/21/10
6240,1/2/11
6241,1/14/11
6242,2/28/11
6243,1/19/11
6244,1/2/11
6245,1/7/11
6246,11/3/10
6247,11/3/10
6248,11/3/10
6249,2/13/11
6250,1/3/11
6251,1/2/11
6252,12/25/10
6253,1/22/11
6254,12/31/10
6255,12/29/10
6256,1/2/11
6257,2/13/11
6258,2/12/11
6259,1/2/11
6260,11/11/10
6261,1/5/11
6262,12/24/10
6263,1/2/11
6264,1/23/11
6265,1/2/11
6266,1/3/11
6267,1/8/11
6268,1/2/11
6269,12/21/10
6270,10/29/10
6271,1/31/11
6272,2/1/11
6273,2/28/11
6274,1/14/11
6275,1/2/11
6276,2/14/11
6277,1/30/11
6278,12/21/10
6279,3/8/11
6280,12/21/10
6281,2/1/11
6282,1/17/11
6283,10/31/10
6284,2/14/11
6285,6/17/10
6286,2/25/11
6287,3/19/11
6288,2/28/11
6289,1/19/11
6290,12/12/10
6291,12/4/10
6292,1/6/11
6293,3/30/11
6294,11/28/10
6295,11/25/10
6296,11/30/10
6297,1/31/11
6298,1/20/11
6299,11/9/10
6300,3/6/11
6301,1/19/11
6302,1/30/11
6303,1/5/11
6304,3/6/11
6305,10/24/10
6306,1/30/11
6307,3/6/11
6308,12/12/10
6309,3/6/11
6310,11/30/10
6311,12/26/10
6312,1/2/11
6313,1/13/11
6314,1/15/11
6315,2/7/11
6316,12/21/10
6317,3/7/11
6318,3/6/11
6319,2/13/11
6320,12/9/10
6321,11/29/10
6322,12/27/10
6323,1/6/11
6324,2/11/11
6325,12/28/10
6326,12/22/10
6327,12/31/10
6328,12/31/10
6329,12/31/10
6330,12/31/10
